M. Damien Abad;'dabad@assemblee-nationale.fr', 'contact@damien-abad.fr';'04 74 75 54 48';5 avril 1980;Nîmes (Gard);Ain (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Liliane Maissiat;Les Républicains;http://www.hatvp.fr/pages_nominatives/abad-damien.html;'Permanence parlementaire d'Oyonnax 158 Rue Anatole-France 01100 Oyonnax'
Mme Laurence Abeille;'labeille@assemblee-nationale.fr';;17 juin 1960;Neuilly-sur-Seine (Hauts-de-Seine);Val-de-Marne (6e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Claire Lemeunier;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/abeille-laurence.html;
M. Ibrahim Aboubacar;'i.aboubacar@laposte.net', 'iaboubacar@assemblee-nationale.fr';'06 39 69 02 65';1er février 1965;Fomboni (Comores);Mayotte (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Hidahya Mahafidhou;Parti socialiste;http://www.hatvp.fr/pages_nominatives/aboubacar-ibrahim.html;'Quartier Comojou, SADA BP 105 97640 Sada'
M. Élie Aboud;'eaboud@assemblee-nationale.fr';;12 octobre 1959;Beyrouth (Liban);Hérault (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Christine Villeneuve;Les Républicains;http://www.hatvp.fr/pages_nominatives/aboud-elie.html;'Permanence parlementaire, 6 Avenue du 22 Août 34500 Béziers'
M. Bernard Accoyer;'bernard.accoyer@wanadoo.fr', 'baccoyer@assemblee-nationale.fr';;12 août 1945;Lyon (Rhône);Haute-Savoie (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. François-Eric Carbonnel;Les Républicains;http://www.hatvp.fr/pages_nominatives/accoyer-bernard.html;'Mairie, 74940 Annecy-le-Vieux', '49 Avenue de Genève, 74000 Annecy'
Mme Patricia Adam;'padam@assemblee-nationale.fr', 'patricia.adam-deputee@wanadoo.fr';;15 avril 1953;Saint-Cloud (Hauts-de-Seine);Finistère (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Présidente de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Reza Salami;Parti socialiste;http://www.hatvp.fr/pages_nominatives/adam-patricia.html;'Permanence, 43 D Rue Branda, BP 21041, 29210 Brest cedex 1'
Mme Sylviane Alaux;'s.alaux@assemblee-nationale.fr';'05 59 47 29 83';1er juillet 1945;Choisy-le-Roi (Val-de-Marne);Pyrénées-Atlantiques (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Joël Maitia;Parti socialiste;http://www.hatvp.fr/pages_nominatives/alaux-sylviane.html;'Permanence parlementaire 17 Avenue Gabriel Delaunay Bâtiment Ederra 64500 Ciboure'
M. Éric Alauzet;'depute@alauzet.net', 'ealauzet@assemblee-nationale.fr';;7 juin 1958;Nancy (Meurthe-et-Moselle);Doubs (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Michèle Besançon-De Wilde;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/alauzet-eric.html;'Permanence parlementaire 59 Rue de Belfort 25000 Besançon'
M. Yves Albarello;'yves.albarello@gmail.com', 'yalbarello@assemblee-nationale.fr';'01 60 20 91 52', '01 60 03 72 10';17 mars 1952;Aulnay-sous-Bois (Seine-Saint-Denis);Seine-et-Marne (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Emilie Neilz;Les Républicains;http://www.hatvp.fr/pages_nominatives/albarello-yves.html;'Permanence parlementaire 64 Rue Jean-Jaurès 77410 Claye-Souilly'
Mme Brigitte Allain;'ballain@assemblee-nationale.fr ';;23 avril 1956;Bergerac (Dordogne);Dordogne (2e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Christophe Cathus;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/allain-brigitte.html;'Permanence parlementaire 28/30 Rue Bourbarraud 24100 Bergerac'
M. Jean-Pierre Allossery;'jpallossery@assemblee-nationale.fr';;31 juillet 1945;Hazebrouck (Nord);Nord (15e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Michel Gilloen;Parti socialiste;http://www.hatvp.fr/pages_nominatives/allossery-jean-pierre.html;'Permanence parlementaire 2 Rue de Lille 59190 Hazebrouck'
Mme Nicole Ameline;'nameline@assemblee-nationale.fr';'02 31 89 90 06', '02 31 89 32 07';4 juillet 1952;Saint-Vaast-en-Auge (Calvados);Calvados (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Christian Cardon;Les Républicains;http://www.hatvp.fr/pages_nominatives/ameline-nicole.html;'Permanence parlementaire BP 20096, 14603 Honfleur cedex'
M. Pouria Amirshahi;'pamirshahi@assemblee-nationale.fr';;27 mars 1972;Shemran (Iran);Français établis hors de France (9e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Martine Vautrin Djedidi;Non rattaché(s);http://www.hatvp.fr/pages_nominatives/amirshahi-pouria.html;
M. François André;'fandre@assemblee-nationale.fr';'01 40 63 31 56', '01 40 63 31 86', '02 99 33 03 92', '02 99 33 03 95';19 juillet 1967;Pontivy (Morbihan);Ille-et-Vilaine (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Marie-Thérèse Sauvee;Parti socialiste;http://www.hatvp.fr/pages_nominatives/andre-francois.html;'2 Avenue du Languedoc 35000 Rennes'
M. Benoist Apparu;'bapparu@assemblee-nationale.fr', 'contact@benoistapparu.com';'03 26 64 13 12', '03 26 64 79 79';24 novembre 1969;Toulouse (Haute-Garonne);Marne (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Agnès Person;Les Républicains;http://www.hatvp.fr/pages_nominatives/apparu-benoist.html;'Permanence parlementaire 25 Rue Prieur de la Marne 51000 Châlons-en-Champagne'
